source,registration_number,generic_name_raw,brand_name_raw,document_version,document_category,file_url,source_url,retrieved_at,source_query
PH_FDA_VERIFICATION_PORTAL,DRP-4555-02,Cilostazol,Zatsol,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1X9RWm8-QbmZY-D7qQu3Hbz2AOgCEBEPa/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4555-07,Cilostazol,Closcizol,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1cbp0aSFWmHL3e-2XpEuYvoQpHDV7NXFb/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4555,Cilostazol,Pencil 50,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Py4pc0c4B_ioOSMYEledbsa6zXRHZGVH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4557-01,Enalapril Maleate,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Y7gz4Q1VeRYn9344qBylnJdSKQIqptjN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4557,Enalapril Maleate,Enbid-10,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1imKg4ZHKGB3ybkPFNz_mBcn5gpzLRC8X/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4565,Ampicillin (as Sodium),Excillin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1rOyhinrjvM8gCTSEtjdrfnN-GrOArgx3/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4575,Ampicillin (As Sodium),Excillin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1DuBx8FzxPixdHYwNfy4nIJcJYlttY0kQ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4584-01,Levetiracetam,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1uMn2VkpX2LXAqGYCgUGGH1r5qF9chpVr/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4584-02,Levetiracetam,Devetam 1000,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1FQPpzndWLT-cuRCibjhGXsy2RJHBz9h5/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4584-03,Levetiracetam,Levtrawell,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jU7b-unWaO5xBrxLmDB2LOXDy1vbxNGN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4584,Levetiracetam,Akucetam-1000,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15Vpg3kftI3BglR4M4PVI3bCQMvLtQBay/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4585-02,Levetiracetam,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jxtBDoqoO3_1dGo11sGCqdStVi1stMvA/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4587,Sildenafil (As Citrate),Anexxx-50,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1fzKJ8sAxXOmq9atZdrIGogUCn-ZXQ-j5/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-460-02,,,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1aojYTeEmZbfk7q6JMyJbvWiQAF_OWEVT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-460-03,Doxycycline (as Hydrochloride),Doxinex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/183ZtA0Ux_SPO1RM32CB05KgqWRyZc_H_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-460,Doxycycline (As Hydrochloride),Pidclin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1bHdq5gUJi8IATlGowgtbccMg7qXDEcyc/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-460,,,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1GFSYP_uKI14ucz39eV6DS6xfsKVY4ccI/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-460,Doxycycline (As Hydrochloride),Pidclin,PI_02,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Vr88oc9OK_542hwm-gSl3Mru-O8q-PLF/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4601-01,Olmesartan Medoxomil,Ojos-40,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1dcY9IKk6NEzfauqq0eudGmRixDRuT7Oa/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4609-01,Candesartan Cilexetil,Desaren,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1G63YWX3Jnp5bvkC78jNDHgfvAt3yOnWw/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4609-03,Candesartan Cilexetil,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/13fxPjbLDGF0ZhGEBNyj8iGdxstY_5L9e/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4611-01,Candesartan Cilexetil,Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1WMeW7sTb22mL29LJMCQF_PVCPJs7ytJg/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4615,Esomeprazole (As Sodium),Emep,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/191Jc75y1yoSa9JUoVH-UQN_xiSn7JksH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4618-03,Cefuroxime (As Axetil),Proroxime,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1eXujW7BMBaIkxg9-7vvtqtCxrUd_isgV/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4619,Invanz,Ertapenem (as sodium),PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1SI1P1ZT359FepfAJFMSMc_NxKT5XHOyh/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4624,Salbutamol (as Sulfate) + Bromhexine Hydrochloride + Guaifenesin,Cofnil,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Xx2_DAvDeBpFHSY2tLtrL8d0YCUE9njF/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4625,Drospirenone + Ethinylestradiol,Lizelle,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1orUvW8ExnwfRMOIJk1oiCSjPZriDsskc/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4627,Celecoxib,Flacoxto,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/11dIf5MA7P7ZcBfu6fwwmh8VYpLt_gjsv/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4628,Celecoxib,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jcX5PYXSFVrkORlMpUvLWaDoJFHqVkoJ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4633,Atorvastatin (As Calcium),Onestatin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Kz8dG2xcsKiM33uCf-eop8NJGbbd68AR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4634,Iron Sucrose (Iron Iii Hydroxide Sucrose Complex),Inofar,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1tn5QcRmbxn097NYt3kaJhtrVvjHUvTKX/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4649-03,Glimepiride,Glyperide,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/172T6tR7bNK7yUuDwWViJJTmFVV5ZVbiV/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4652,Piperacillin (as sodium) + Tazobactam (as sodium),Rabactam,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ewpE-B0wvuFT_rz6kgmiymO4r7MvOQ2k/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4658-03,Valproic Acid,Convulzor,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1mKQPv9Sm1D4JZN3oh4e2QgVHLk0PPibT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4658,Valproic Acid,Akudiva 500 Er,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1fToBzWQDidX-YkOO5HRD13-PWOHBPveK/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4659,Levofloxacin (As Hemihydrate),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1gabOOLjRYZ1BCPQWd0foohSC14qh6mZe/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4662-01,Spironolactone,Corlactone,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1y3P1YzMSo74gMKE9MVznMVS_0-kIcpkw/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4662-05,Spironolactone,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1-6-bOwS9rmJz3ogggXJz1dOwWNctJ1iz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
PH_FDA_VERIFICATION_PORTAL,DRP-4662-06,Spironolactone,None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1FLhpPWI_1RLyJz3rtS5Ni1VUQosWkj4H/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:50:11.853Z,DRP-4
